+0.682 +2.52324512e-02 +1.43305030e+00 +1.72759271e+00 +5.07160095e+00 +6.78923482e+00 +3.62555196e+01 +1.43392385e+00 +1.73175105e+00 +5.06485976e+00 +6.78991242e+00 +2.31478664e-02 +1.43379112e+00 +1.72360096e+00 +5.07233591e+00
+0.683 +2.51083374e-02 +1.43198225e+00 +1.72570998e+00 +5.06362466e+00 +6.78344573e+00 +3.62162145e+01 +1.43287957e+00 +1.72981424e+00 +5.05690478e+00 +6.78412965e+00 +2.30361542e-02 +1.43271212e+00 +1.72177194e+00 +5.06434290e+00
+0.684 +2.49849572e-02 +1.43091492e+00 +1.72383616e+00 +5.05565591e+00 +6.77766640e+00 +3.61769558e+01 +1.43183608e+00 +1.72788673e+00 +5.04895737e+00 +6.77835652e+00 +2.29250934e-02 +1.43163373e+00 +1.71995138e+00 +5.05635757e+00
+0.685 +2.48623057e-02 +1.42984829e+00 +1.72197118e+00 +5.04769474e+00 +6.77189671e+00 +3.61377434e+01 +1.43079336e+00 +1.72596848e+00 +5.04101757e+00 +6.77259291e+00 +2.28146796e-02 +1.43055594e+00 +1.71813921e+00 +5.04837996e+00
+0.686 +2.47403779e-02 +1.42878235e+00 +1.72011497e+00 +5.03974121e+00 +6.76613655e+00 +3.60985771e+01 +1.42975140e+00 +1.72405940e+00 +5.03308542e+00 +6.76683870e+00 +2.27049084e-02 +1.42947874e+00 +1.71633537e+00 +5.04041011e+00
+0.687 +2.46191689e-02 +1.42771709e+00 +1.71826749e+00 +5.03179533e+00 +6.76038579e+00 +3.60594569e+01 +1.42871018e+00 +1.72215945e+00 +5.02516095e+00 +6.76109379e+00 +2.25957755e-02 +1.42840211e+00 +1.71453981e+00 +5.03244806e+00
+0.688 +2.44986739e-02 +1.42665248e+00 +1.71642867e+00 +5.02385717e+00 +6.75464433e+00 +3.60203826e+01 +1.42766967e+00 +1.72026856e+00 +5.01724420e+00 +6.75535805e+00 +2.24872767e-02 +1.42732604e+00 +1.71275246e+00 +5.02449385e+00
+0.689 +2.43788880e-02 +1.42558852e+00 +1.71459844e+00 +5.01592675e+00 +6.74891204e+00 +3.59813542e+01 +1.42662987e+00 +1.71838667e+00 +5.00933521e+00 +6.74963137e+00 +2.23794075e-02 +1.42625051e+00 +1.71097327e+00 +5.01654752e+00
+0.690 +2.42598064e-02 +1.42452518e+00 +1.71277675e+00 +5.00800412e+00 +6.74318882e+00 +3.59423715e+01 +1.42559076e+00 +1.71651372e+00 +5.00143403e+00 +6.74391363e+00 +2.22721637e-02 +1.42517551e+00 +1.70920218e+00 +5.00860911e+00
+0.691 +2.41414244e-02 +1.42346246e+00 +1.71096355e+00 +5.00008931e+00 +6.73747455e+00 +3.59034345e+01 +1.42455232e+00 +1.71464965e+00 +4.99354068e+00 +6.73820473e+00 +2.21655412e-02 +1.42410103e+00 +1.70743914e+00 +5.00067865e+00
+0.692 +2.40237372e-02 +1.42240033e+00 +1.70915876e+00 +4.99218237e+00 +6.73176911e+00 +3.58645431e+01 +1.42351453e+00 +1.71279440e+00 +4.98565520e+00 +6.73250455e+00 +2.20595358e-02 +1.42302706e+00 +1.70568408e+00 +4.99275620e+00
+0.693 +2.39067402e-02 +1.42133879e+00 +1.70736234e+00 +4.98428333e+00 +6.72607240e+00 +3.58256971e+01 +1.42247737e+00 +1.71094791e+00 +4.97777764e+00 +6.72681299e+00 +2.19541432e-02 +1.42195358e+00 +1.70393696e+00 +4.98484178e+00
+0.694 +2.37904286e-02 +1.42027782e+00 +1.70557422e+00 +4.97639224e+00 +6.72038430e+00 +3.57868965e+01 +1.42144084e+00 +1.70911013e+00 +4.96990802e+00 +6.72112992e+00 +2.18493595e-02 +1.42088058e+00 +1.70219771e+00 +4.97693543e+00
+0.695 +2.36747979e-02 +1.41921740e+00 +1.70379434e+00 +4.96850913e+00 +6.71470471e+00 +3.57481412e+01 +1.42040492e+00 +1.70728099e+00 +4.96204640e+00 +6.71545525e+00 +2.17451804e-02 +1.41980805e+00 +1.70046629e+00 +4.96903720e+00
+0.696 +2.35598436e-02 +1.41815752e+00 +1.70202266e+00 +4.96063404e+00 +6.70903352e+00 +3.57094310e+01 +1.41936958e+00 +1.70546044e+00 +4.95419279e+00 +6.70978886e+00 +2.16416020e-02 +1.41873598e+00 +1.69874262e+00 +4.96114712e+00
+0.697 +2.34455609e-02 +1.41709817e+00 +1.70025910e+00 +4.95276701e+00 +6.70337062e+00 +3.56707659e+01 +1.41833482e+00 +1.70364841e+00 +4.94634724e+00 +6.70413066e+00 +2.15386201e-02 +1.41766435e+00 +1.69702667e+00 +4.95326522e+00
+0.698 +2.33319455e-02 +1.41603934e+00 +1.69850362e+00 +4.94490808e+00 +6.69771590e+00 +3.56321458e+01 +1.41730062e+00 +1.70184486e+00 +4.93850980e+00 +6.69848052e+00 +2.14362309e-02 +1.41659315e+00 +1.69531837e+00 +4.94539156e+00
+0.699 +2.32189928e-02 +1.41498100e+00 +1.69675616e+00 +4.93705729e+00 +6.69206925e+00 +3.55935706e+01 +1.41626696e+00 +1.70004971e+00 +4.93068048e+00 +6.69283836e+00 +2.13344303e-02 +1.41552238e+00 +1.69361768e+00 +4.93752616e+00
+0.700 +2.31066984e-02 +1.41392316e+00 +1.69501666e+00 +4.92921466e+00 +6.68643058e+00 +3.55550402e+01 +1.41523383e+00 +1.69826292e+00 +4.92285933e+00 +6.68720406e+00 +2.12332145e-02 +1.41445201e+00 +1.69192453e+00 +4.92966906e+00
+0.701 +2.29950579e-02 +1.41286579e+00 +1.69328507e+00 +4.92138025e+00 +6.68079978e+00 +3.55165545e+01 +1.41420122e+00 +1.69648444e+00 +4.91504639e+00 +6.68157752e+00 +2.11325794e-02 +1.41338205e+00 +1.69023887e+00 +4.92182030e+00
+0.702 +2.28840669e-02 +1.41180888e+00 +1.69156132e+00 +4.91355409e+00 +6.67517674e+00 +3.54781134e+01 +1.41316911e+00 +1.69471419e+00 +4.90724169e+00 +6.67595864e+00 +2.10325213e-02 +1.41231247e+00 +1.68856066e+00 +4.91397992e+00
+0.703 +2.27737210e-02 +1.41075242e+00 +1.68984537e+00 +4.90573621e+00 +6.66956136e+00 +3.54397169e+01 +1.41213749e+00 +1.69295213e+00 +4.89944526e+00 +6.67034731e+00 +2.09330363e-02 +1.41124327e+00 +1.68688983e+00 +4.90614794e+00
+0.704 +2.26640160e-02 +1.40969640e+00 +1.68813716e+00 +4.89792666e+00 +6.66395354e+00 +3.54013648e+01 +1.41110634e+00 +1.69119820e+00 +4.89165715e+00 +6.66474345e+00 +2.08341205e-02 +1.41017444e+00 +1.68522634e+00 +4.89832442e+00
+0.705 +2.25549475e-02 +1.40864081e+00 +1.68643663e+00 +4.89012547e+00 +6.65835319e+00 +3.53630571e+01 +1.41007564e+00 +1.68945234e+00 +4.88387738e+00 +6.65914694e+00 +2.07357702e-02 +1.40910596e+00 +1.68357013e+00 +4.89050938e+00
+0.706 +2.24465113e-02 +1.40758563e+00 +1.68474373e+00 +4.88233267e+00 +6.65276019e+00 +3.53247937e+01 +1.40904540e+00 +1.68771450e+00 +4.87610599e+00 +6.65355769e+00 +2.06379816e-02 +1.40803783e+00 +1.68192114e+00 +4.88270287e+00
+0.707 +2.23387031e-02 +1.40653085e+00 +1.68305841e+00 +4.87454830e+00 +6.64717446e+00 +3.52865745e+01 +1.40801558e+00 +1.68598463e+00 +4.86834302e+00 +6.64797560e+00 +2.05407510e-02 +1.40697003e+00 +1.68027934e+00 +4.87490491e+00
+0.708 +2.22315188e-02 +1.40547646e+00 +1.68138061e+00 +4.86677240e+00 +6.64159590e+00 +3.52483994e+01 +1.40698619e+00 +1.68426267e+00 +4.86058850e+00 +6.64240057e+00 +2.04440747e-02 +1.40590256e+00 +1.67864466e+00 +4.86711554e+00
+0.709 +2.21249543e-02 +1.40442245e+00 +1.67971029e+00 +4.85900501e+00 +6.63602440e+00 +3.52102684e+01 +1.40595720e+00 +1.68254856e+00 +4.85284247e+00 +6.63683251e+00 +2.03479489e-02 +1.40483540e+00 +1.67701706e+00 +4.85933480e+00
+0.710 +2.20190053e-02 +1.40336881e+00 +1.67804737e+00 +4.85124615e+00 +6.63045987e+00 +3.51721813e+01 +1.40492860e+00 +1.68084226e+00 +4.84510496e+00 +6.63127133e+00 +2.02523702e-02 +1.40376855e+00 +1.67539649e+00 +4.85156272e+00
+0.711 +2.19136678e-02 +1.40231552e+00 +1.67639183e+00 +4.84349587e+00 +6.62490223e+00 +3.51341380e+01 +1.40390039e+00 +1.67914370e+00 +4.83737600e+00 +6.62571692e+00 +2.01573347e-02 +1.40270200e+00 +1.67378289e+00 +4.84379934e+00
+0.712 +2.18089377e-02 +1.40126258e+00 +1.67474359e+00 +4.83575420e+00 +6.61935136e+00 +3.50961386e+01 +1.40287254e+00 +1.67745283e+00 +4.82965563e+00 +6.62016920e+00 +2.00628390e-02 +1.40163574e+00 +1.67217621e+00 +4.83604470e+00
+0.713 +2.17048110e-02 +1.40020997e+00 +1.67310261e+00 +4.82802118e+00 +6.61380719e+00 +3.50581829e+01 +1.40184505e+00 +1.67576961e+00 +4.82194387e+00 +6.61462808e+00 +1.99688795e-02 +1.40056975e+00 +1.67057641e+00 +4.82829882e+00
+0.714 +2.16012837e-02 +1.39915769e+00 +1.67146884e+00 +4.82029683e+00 +6.60826961e+00 +3.50202708e+01 +1.40081790e+00 +1.67409397e+00 +4.81424078e+00 +6.60909345e+00 +1.98754526e-02 +1.39950403e+00 +1.66898344e+00 +4.82056174e+00
+0.715 +2.14983518e-02 +1.39810572e+00 +1.66984222e+00 +4.81258120e+00 +6.60273853e+00 +3.49824023e+01 +1.39979109e+00 +1.67242587e+00 +4.80654637e+00 +6.60356524e+00 +1.97825548e-02 +1.39843857e+00 +1.66739724e+00 +4.81283349e+00
+0.716 +2.13960113e-02 +1.39705406e+00 +1.66822271e+00 +4.80487432e+00 +6.59721388e+00 +3.49445773e+01 +1.39876459e+00 +1.67076525e+00 +4.79886068e+00 +6.59804334e+00 +1.96901827e-02 +1.39737336e+00 +1.66581777e+00 +4.80511411e+00
+0.717 +2.12942583e-02 +1.39600268e+00 +1.66661025e+00 +4.79717622e+00 +6.59169554e+00 +3.49067957e+01 +1.39773841e+00 +1.66911206e+00 +4.79118375e+00 +6.59252768e+00 +1.95983327e-02 +1.39630839e+00 +1.66424497e+00 +4.79740364e+00
+0.718 +2.11930890e-02 +1.39495160e+00 +1.66500480e+00 +4.78948693e+00 +6.58618345e+00 +3.48690575e+01 +1.39671252e+00 +1.66746625e+00 +4.78351560e+00 +6.58701816e+00 +1.95070015e-02 +1.39524366e+00 +1.66267881e+00 +4.78970210e+00
+0.719 +2.10924995e-02 +1.39390078e+00 +1.66340630e+00 +4.78180650e+00 +6.58067750e+00 +3.48313625e+01 +1.39568692e+00 +1.66582777e+00 +4.77585628e+00 +6.58151469e+00 +1.94161856e-02 +1.39417915e+00 +1.66111922e+00 +4.78200953e+00
+0.720 +2.09924859e-02 +1.39285023e+00 +1.66181470e+00 +4.77413495e+00 +6.57517761e+00 +3.47937107e+01 +1.39466159e+00 +1.66419656e+00 +4.76820580e+00 +6.57601720e+00 +1.93258816e-02 +1.39311485e+00 +1.65956618e+00 +4.77432596e+00
+0.721 +2.08930444e-02 +1.39179993e+00 +1.66022995e+00 +4.76647231e+00 +6.56968369e+00 +3.47561021e+01 +1.39363652e+00 +1.66257258e+00 +4.76056420e+00 +6.57052559e+00 +1.92360862e-02 +1.39205077e+00 +1.65801962e+00 +4.76665142e+00
+0.722 +2.07941713e-02 +1.39074988e+00 +1.65865201e+00 +4.75881863e+00 +6.56419566e+00 +3.47185365e+01 +1.39261171e+00 +1.66095577e+00 +4.75293152e+00 +6.56503978e+00 +1.91467960e-02 +1.39098689e+00 +1.65647949e+00 +4.75898595e+00
+0.723 +2.06958629e-02 +1.38970007e+00 +1.65708082e+00 +4.75117392e+00 +6.55871344e+00 +3.46810139e+01 +1.39158715e+00 +1.65934609e+00 +4.74530779e+00 +6.55955968e+00 +1.90580078e-02 +1.38992320e+00 +1.65494577e+00 +4.75132958e+00
+0.724 +2.05981153e-02 +1.38865048e+00 +1.65551634e+00 +4.74353823e+00 +6.55323693e+00 +3.46435342e+01 +1.39056281e+00 +1.65774348e+00 +4.73769304e+00 +6.55408521e+00 +1.89697182e-02 +1.38885970e+00 +1.65341838e+00 +4.74368233e+00
+0.725 +2.05009249e-02 +1.38760111e+00 +1.65395852e+00 +4.73591159e+00 +6.54776606e+00 +3.46060974e+01 +1.38953870e+00 +1.65614790e+00 +4.73008729e+00 +6.54861629e+00 +1.88819240e-02 +1.38779637e+00 +1.65189730e+00 +4.73604425e+00
+0.726 +2.04042880e-02 +1.38655195e+00 +1.65240730e+00 +4.72829402e+00 +6.54230074e+00 +3.45687033e+01 +1.38851480e+00 +1.65455929e+00 +4.72249058e+00 +6.54315284e+00 +1.87946219e-02 +1.38673321e+00 +1.65038247e+00 +4.72841536e+00
+0.727 +2.03082010e-02 +1.38550299e+00 +1.65086265e+00 +4.72068556e+00 +6.53684089e+00 +3.45313520e+01 +1.38749111e+00 +1.65297761e+00 +4.71490294e+00 +6.53769478e+00 +1.87078088e-02 +1.38567022e+00 +1.64887385e+00 +4.72079569e+00
+0.728 +2.02126603e-02 +1.38445422e+00 +1.64932451e+00 +4.71308625e+00 +6.53138644e+00 +3.44940433e+01 +1.38646760e+00 +1.65140281e+00 +4.70732441e+00 +6.53224202e+00 +1.86214814e-02 +1.38460739e+00 +1.64737140e+00 +4.71318528e+00
+0.729 +2.01176623e-02 +1.38340563e+00 +1.64779284e+00 +4.70549611e+00 +6.52593729e+00 +3.44567773e+01 +1.38544428e+00 +1.64983483e+00 +4.69975500e+00 +6.52679449e+00 +1.85356367e-02 +1.38354470e+00 +1.64587506e+00 +4.70558416e+00
+0.730 +2.00232034e-02 +1.38235723e+00 +1.64626759e+00 +4.69791517e+00 +6.52049338e+00 +3.44195538e+01 +1.38442113e+00 +1.64827363e+00 +4.69219476e+00 +6.52135211e+00 +1.84502713e-02 +1.38248215e+00 +1.64438479e+00 +4.69799235e+00
+0.731 +1.99292801e-02 +1.38130899e+00 +1.64474871e+00 +4.69034346e+00 +6.51505462e+00 +3.43823727e+01 +1.38339815e+00 +1.64671917e+00 +4.68464371e+00 +6.51591480e+00 +1.83653823e-02 +1.38141974e+00 +1.64290055e+00 +4.69040989e+00
+0.732 +1.98358889e-02 +1.38026091e+00 +1.64323615e+00 +4.68278102e+00 +6.50962093e+00 +3.43452340e+01 +1.38237532e+00 +1.64517138e+00 +4.67710188e+00 +6.51048248e+00 +1.82809665e-02 +1.38035746e+00 +1.64142230e+00 +4.68283680e+00
+0.733 +1.97430262e-02 +1.37921298e+00 +1.64172988e+00 +4.67522788e+00 +6.50419225e+00 +3.43081377e+01 +1.38135264e+00 +1.64363024e+00 +4.66956930e+00 +6.50505508e+00 +1.81970209e-02 +1.37929530e+00 +1.63994998e+00 +4.67527312e+00
+0.734 +1.96506888e-02 +1.37816519e+00 +1.64022984e+00 +4.66768406e+00 +6.49876848e+00 +3.42710837e+01 +1.38033010e+00 +1.64209568e+00 +4.66204600e+00 +6.49963252e+00 +1.81135424e-02 +1.37823325e+00 +1.63848356e+00 +4.66771887e+00
+0.735 +1.95588730e-02 +1.37711755e+00 +1.63873599e+00 +4.66014960e+00 +6.49334957e+00 +3.42340719e+01 +1.37930768e+00 +1.64056767e+00 +4.65453200e+00 +6.49421474e+00 +1.80305279e-02 +1.37717131e+00 +1.63702300e+00 +4.66017409e+00
+0.736 +1.94675755e-02 +1.37607003e+00 +1.63724828e+00 +4.65262452e+00 +6.48793542e+00 +3.41971023e+01 +1.37828538e+00 +1.63904615e+00 +4.64702735e+00 +6.48880164e+00 +1.79479745e-02 +1.37610948e+00 +1.63556824e+00 +4.65263880e+00
+0.737 +1.93767930e-02 +1.37502264e+00 +1.63576667e+00 +4.64510886e+00 +6.48252598e+00 +3.41601748e+01 +1.37726320e+00 +1.63753108e+00 +4.63953206e+00 +6.48339317e+00 +1.78658792e-02 +1.37504774e+00 +1.63411925e+00 +4.64511304e+00
+0.738 +1.92865220e-02 +1.37397536e+00 +1.63429111e+00 +4.63760263e+00 +6.47712116e+00 +3.41232894e+01 +1.37624112e+00 +1.63602242e+00 +4.63204616e+00 +6.47798925e+00 +1.77842390e-02 +1.37398610e+00 +1.63267599e+00 +4.63759682e+00
+0.739 +1.91967593e-02 +1.37292819e+00 +1.63282157e+00 +4.63010589e+00 +6.47172089e+00 +3.40864459e+01 +1.37521914e+00 +1.63452011e+00 +4.62456969e+00 +6.47258980e+00 +1.77030510e-02 +1.37292453e+00 +1.63123841e+00 +4.63009019e+00
+0.740 +1.91075015e-02 +1.37188112e+00 +1.63135799e+00 +4.62261864e+00 +6.46632511e+00 +3.40496444e+01 +1.37419724e+00 +1.63302411e+00 +4.61710267e+00 +6.46719476e+00 +1.76223123e-02 +1.37186305e+00 +1.62980646e+00 +4.62259316e+00
+0.741 +1.90187453e-02 +1.37083414e+00 +1.62990032e+00 +4.61514092e+00 +6.46093373e+00 +3.40128849e+01 +1.37317542e+00 +1.63153437e+00 +4.60964512e+00 +6.46180406e+00 +1.75420200e-02 +1.37080164e+00 +1.62838012e+00 +4.61510577e+00
+0.742 +1.89304875e-02 +1.36978726e+00 +1.62844854e+00 +4.60767276e+00 +6.45554670e+00 +3.39761671e+01 +1.37215368e+00 +1.63005086e+00 +4.60219709e+00 +6.45641763e+00 +1.74621711e-02 +1.36974030e+00 +1.62695933e+00 +4.60762804e+00
+0.743 +1.88427248e-02 +1.36874045e+00 +1.62700259e+00 +4.60021418e+00 +6.45016394e+00 +3.39394911e+01 +1.37113200e+00 +1.62857352e+00 +4.59475858e+00 +6.45103539e+00 +1.73827629e-02 +1.36867902e+00 +1.62554405e+00 +4.60016001e+00
+0.744 +1.87554541e-02 +1.36769372e+00 +1.62556243e+00 +4.59276522e+00 +6.44478538e+00 +3.39028569e+01 +1.37011037e+00 +1.62710232e+00 +4.58732964e+00 +6.44565729e+00 +1.73037925e-02 +1.36761780e+00 +1.62413425e+00 +4.59270169e+00
+0.745 +1.86686721e-02 +1.36664706e+00 +1.62412802e+00 +4.58532590e+00 +6.43941096e+00 +3.38662644e+01 +1.36908880e+00 +1.62563720e+00 +4.57991028e+00 +6.44028325e+00 +1.72252570e-02 +1.36655664e+00 +1.62272988e+00 +4.58525311e+00
+0.746 +1.85823756e-02 +1.36560047e+00 +1.62269932e+00 +4.57789625e+00 +6.43404061e+00 +3.38297135e+01 +1.36806727e+00 +1.62417812e+00 +4.57250053e+00 +6.43491321e+00 +1.71471538e-02 +1.36549552e+00 +1.62133090e+00 +4.57781431e+00
+0.747 +1.84965616e-02 +1.36455393e+00 +1.62127627e+00 +4.57047629e+00 +6.42867426e+00 +3.37932042e+01 +1.36704577e+00 +1.62272504e+00 +4.56510043e+00 +6.42954710e+00 +1.70694800e-02 +1.36443444e+00 +1.61993728e+00 +4.57038530e+00
+0.748 +1.84112269e-02 +1.36350744e+00 +1.61985885e+00 +4.56306605e+00 +6.42331185e+00 +3.37567364e+01 +1.36602430e+00 +1.62127792e+00 +4.55770999e+00 +6.42418486e+00 +1.69922329e-02 +1.36337340e+00 +1.61854897e+00 +4.56296612e+00
+0.749 +1.83263684e-02 +1.36246100e+00 +1.61844701e+00 +4.55566556e+00 +6.41795331e+00 +3.37203101e+01 +1.36500286e+00 +1.61983670e+00 +4.55032924e+00 +6.41882643e+00 +1.69154097e-02 +1.36231239e+00 +1.61716593e+00 +4.55555678e+00
+0.750 +1.82419831e-02 +1.36141460e+00 +1.61704070e+00 +4.54827485e+00 +6.41259858e+00 +3.36839253e+01 +1.36398143e+00 +1.61840136e+00 +4.54295821e+00 +6.41347173e+00 +1.68390077e-02 +1.36125140e+00 +1.61578812e+00 +4.54815733e+00
+0.751 +1.81580678e-02 +1.36036823e+00 +1.61563989e+00 +4.54089394e+00 +6.40724759e+00 +3.36475818e+01 +1.36296000e+00 +1.61697184e+00 +4.53559692e+00 +6.40812071e+00 +1.67630243e-02 +1.36019045e+00 +1.61441550e+00 +4.54076777e+00
+0.752 +1.80746195e-02 +1.35932189e+00 +1.61424454e+00 +4.53352285e+00 +6.40190029e+00 +3.36112798e+01 +1.36193858e+00 +1.61554811e+00 +4.52824540e+00 +6.40277331e+00 +1.66874568e-02 +1.35912951e+00 +1.61304804e+00 +4.53338814e+00
+0.753 +1.79916353e-02 +1.35827558e+00 +1.61285460e+00 +4.52616162e+00 +6.39655660e+00 +3.35750190e+01 +1.36091716e+00 +1.61413012e+00 +4.52090368e+00 +6.39742946e+00 +1.66123024e-02 +1.35806858e+00 +1.61168570e+00 +4.52601846e+00
+0.754 +1.79091121e-02 +1.35722928e+00 +1.61147004e+00 +4.51881027e+00 +6.39121647e+00 +3.35387995e+01 +1.35989572e+00 +1.61271782e+00 +4.51357177e+00 +6.39208911e+00 +1.65375586e-02 +1.35700767e+00 +1.61032843e+00 +4.51865876e+00
+0.755 +1.78270470e-02 +1.35618300e+00 +1.61009081e+00 +4.51146881e+00 +6.38587984e+00 +3.35026212e+01 +1.35887427e+00 +1.61131119e+00 +4.50624971e+00 +6.38675218e+00 +1.64632228e-02 +1.35594676e+00 +1.60897621e+00 +4.51130906e+00
+0.756 +1.77454370e-02 +1.35513672e+00 +1.60871687e+00 +4.50413729e+00 +6.38054665e+00 +3.34664841e+01 +1.35785280e+00 +1.60991017e+00 +4.49893752e+00 +6.38141864e+00 +1.63892924e-02 +1.35488585e+00 +1.60762898e+00 +4.50396938e+00
+0.757 +1.76642793e-02 +1.35409045e+00 +1.60734819e+00 +4.49681572e+00 +6.37521684e+00 +3.34303881e+01 +1.35683129e+00 +1.60851472e+00 +4.49163521e+00 +6.37608841e+00 +1.63157647e-02 +1.35382495e+00 +1.60628671e+00 +4.49663976e+00
+0.758 +1.75835708e-02 +1.35304418e+00 +1.60598472e+00 +4.48950412e+00 +6.36989035e+00 +3.33943332e+01 +1.35580976e+00 +1.60712480e+00 +4.48434282e+00 +6.37076143e+00 +1.62426373e-02 +1.35276403e+00 +1.60494938e+00 +4.48932020e+00
+0.759 +1.75033088e-02 +1.35199790e+00 +1.60462642e+00 +4.48220253e+00 +6.36456711e+00 +3.33583194e+01 +1.35478818e+00 +1.60574038e+00 +4.47706038e+00 +6.36543766e+00 +1.61699075e-02 +1.35170311e+00 +1.60361693e+00 +4.48201075e+00
+0.760 +1.74234903e-02 +1.35095161e+00 +1.60327327e+00 +4.47491096e+00 +6.35924709e+00 +3.33223466e+01 +1.35376656e+00 +1.60436141e+00 +4.46978789e+00 +6.36011703e+00 +1.60975729e-02 +1.35064217e+00 +1.60228933e+00 +4.47471141e+00
+0.761 +1.73441125e-02 +1.34990531e+00 +1.60192521e+00 +4.46762944e+00 +6.35393021e+00 +3.32864147e+01 +1.35274489e+00 +1.60298785e+00 +4.46252539e+00 +6.35479949e+00 +1.60256310e-02 +1.34958122e+00 +1.60096654e+00 +4.46742222e+00
+0.762 +1.72651727e-02 +1.34885898e+00 +1.60058221e+00 +4.46035799e+00 +6.34861642e+00 +3.32505238e+01 +1.35172316e+00 +1.60161967e+00 +4.45527290e+00 +6.34948498e+00 +1.59540792e-02 +1.34852024e+00 +1.59964854e+00 +4.46014319e+00
+0.763 +1.71866679e-02 +1.34781264e+00 +1.59924423e+00 +4.45309664e+00 +6.34330568e+00 +3.32146738e+01 +1.35070138e+00 +1.60025681e+00 +4.44803045e+00 +6.34417345e+00 +1.58829152e-02 +1.34745924e+00 +1.59833527e+00 +4.45287436e+00
+0.764 +1.71085955e-02 +1.34676626e+00 +1.59791123e+00 +4.44584541e+00 +6.33799791e+00 +3.31788647e+01 +1.34967953e+00 +1.59889925e+00 +4.44079804e+00 +6.33886485e+00 +1.58121364e-02 +1.34639821e+00 +1.59702671e+00 +4.44561573e+00
+0.765 +1.70309526e-02 +1.34571986e+00 +1.59658318e+00 +4.43860432e+00 +6.33269307e+00 +3.31430963e+01 +1.34865760e+00 +1.59754693e+00 +4.43357572e+00 +6.33355912e+00 +1.57417404e-02 +1.34533716e+00 +1.59572282e+00 +4.43836734e+00
+0.766 +1.69537366e-02 +1.34467341e+00 +1.59526004e+00 +4.43137339e+00 +6.32739111e+00 +3.31073688e+01 +1.34763560e+00 +1.59619984e+00 +4.42636350e+00 +6.32825620e+00 +1.56717248e-02 +1.34427607e+00 +1.59442356e+00 +4.43112920e+00
+0.767 +1.68769446e-02 +1.34362693e+00 +1.59394176e+00 +4.42415265e+00 +6.32209197e+00 +3.30716820e+01 +1.34661352e+00 +1.59485791e+00 +4.41916139e+00 +6.32295606e+00 +1.56020872e-02 +1.34321494e+00 +1.59312891e+00 +4.42390135e+00
+0.768 +1.68005740e-02 +1.34258041e+00 +1.59262832e+00 +4.41694212e+00 +6.31679561e+00 +3.30360360e+01 +1.34559136e+00 +1.59352112e+00 +4.41196943e+00 +6.31765863e+00 +1.55328253e-02 +1.34215377e+00 +1.59183881e+00 +4.41668379e+00
+0.769 +1.67246222e-02 +1.34153383e+00 +1.59131968e+00 +4.40974182e+00 +6.31150196e+00 +3.30004306e+01 +1.34456911e+00 +1.59218943e+00 +4.40478764e+00 +6.31236386e+00 +1.54639366e-02 +1.34109256e+00 +1.59055324e+00 +4.40947655e+00
+0.770 +1.66490864e-02 +1.34048721e+00 +1.59001580e+00 +4.40255177e+00 +6.30621098e+00 +3.29648659e+01 +1.34354676e+00 +1.59086280e+00 +4.39761603e+00 +6.30707171e+00 +1.53954188e-02 +1.34003130e+00 +1.58927217e+00 +4.40227965e+00
+0.771 +1.65739640e-02 +1.33944053e+00 +1.58871664e+00 +4.39537200e+00 +6.30092262e+00 +3.29293418e+01 +1.34252432e+00 +1.58954119e+00 +4.39045463e+00 +6.30178212e+00 +1.53272696e-02 +1.33897000e+00 +1.58799556e+00 +4.39509312e+00
+0.772 +1.64992524e-02 +1.33839380e+00 +1.58742216e+00 +4.38820252e+00 +6.29563683e+00 +3.28938583e+01 +1.34150177e+00 +1.58822456e+00 +4.38330346e+00 +6.29649506e+00 +1.52594867e-02 +1.33790864e+00 +1.58672337e+00 +4.38791697e+00
+0.773 +1.64249490e-02 +1.33734700e+00 +1.58613234e+00 +4.38104336e+00 +6.29035356e+00 +3.28584153e+01 +1.34047912e+00 +1.58691288e+00 +4.37616254e+00 +6.29121045e+00 +1.51920678e-02 +1.33684723e+00 +1.58545557e+00 +4.38075122e+00
+0.774 +1.63510512e-02 +1.33630014e+00 +1.58484714e+00 +4.37389453e+00 +6.28507276e+00 +3.28230129e+01 +1.33945636e+00 +1.58560611e+00 +4.36903189e+00 +6.28592827e+00 +1.51250105e-02 +1.33578577e+00 +1.58419213e+00 +4.37359590e+00
+0.775 +1.62775563e-02 +1.33525321e+00 +1.58356651e+00 +4.36675606e+00 +6.27979439e+00 +3.27876510e+01 +1.33843348e+00 +1.58430421e+00 +4.36191153e+00 +6.28064847e+00 +1.50583127e-02 +1.33472424e+00 +1.58293301e+00 +4.36645102e+00
+0.776 +1.62044620e-02 +1.33420622e+00 +1.58229043e+00 +4.35962797e+00 +6.27451840e+00 +3.27523295e+01 +1.33741048e+00 +1.58300714e+00 +4.35480147e+00 +6.27537099e+00 +1.49919720e-02 +1.33366266e+00 +1.58167818e+00 +4.35931661e+00
+0.777 +1.61317656e-02 +1.33315914e+00 +1.58101887e+00 +4.35251028e+00 +6.26924473e+00 +3.27170485e+01 +1.33638737e+00 +1.58171488e+00 +4.34770175e+00 +6.27009579e+00 +1.49259863e-02 +1.33260101e+00 +1.58042761e+00 +4.35219268e+00
